language_name,Español
pokemon_name_Golduck,Golduck
pokemon_name_Mankey,Mankey
pokemon_name_Primeape,Primeape
pokemon_name_Growlithe,Growlithe
pokemon_name_Arcanine,Arcanine
pokemon_name_Poliwag,Poliwag
pokemon_name_Poliwhirl,Poliwhirl
pokemon_name_Poliwrath,Poliwrath
pokemon_name_Abra,Abra
pokemon_name_Kadabra,Kadabra
pokemon_name_Alakazam,Alakazam
pokemon_name_Machop,Machop
pokemon_name_Machoke,Machoke
pokemon_name_Machamp,Machamp
pokemon_name_Bellsprout,Bellsprout
pokemon_name_Weepinbell,Weepinbell
pokemon_name_Victreebel,Victreebel
pokemon_name_Tentacool,Tentacool
pokemon_name_Tentacruel,Tentacruel
pokemon_name_Geodude,Geodude
pokemon_name_Graveler,Graveler
pokemon_name_Golem,Golem
pokemon_name_Ponyta,Ponyta
pokemon_name_Rapidash,Rapidash
pokemon_name_Slowpoke,Slowpoke
pokemon_name_Slowbro,Slowbro
pokemon_name_Magnemite,Magnemite
pokemon_name_Magneton,Magneton
pokemon_name_Farfetch'd,Farfetch'd
pokemon_name_Doduo,Doduo
pokemon_name_Dodrio,Dodrio
pokemon_name_Seel,Seel
pokemon_name_Dewgong,Dewgong
pokemon_name_Grimer,Grimer
pokemon_name_Muk,Muk
pokemon_name_Shellder,Shellder
pokemon_name_Cloyster,Cloyster
pokemon_name_Gastly,Gastly
pokemon_name_Haunter,Haunter
pokemon_name_Gengar,Gengar
pokemon_name_Onix,Onix
pokemon_name_Drowzee,Drowzee
pokemon_name_Hypno,Hypno
pokemon_name_Krabby,Krabby
pokemon_name_Kingler,Kingler
pokemon_name_Voltorb,Voltorb
pokemon_name_Electrode,Electrode
pokemon_name_Exeggcute,Exeggcute
pokemon_name_Exeggutor,Exeggutor
pokemon_name_Cubone,Cubone
pokemon_name_Marowak,Marowak
pokemon_name_Hitmonlee,Hitmonlee
pokemon_name_Hitmonchan,Hitmonchan
pokemon_name_Lickitung,Lickitung
pokemon_name_Koffing,Koffing
pokemon_name_Weezing,Weezing
pokemon_name_Rhyhorn,Rhyhorn
pokemon_name_Rhydon,Rhydon
pokemon_name_Chansey,Chansey
pokemon_name_Tangela,Tangela
pokemon_name_Kangaskhan,Kangaskhan
pokemon_name_Horsea,Horsea
pokemon_name_Seedra,Seedra
pokemon_name_Goldeen,Goldeen
pokemon_name_Seaking,Seaking
pokemon_name_Staryu,Staryu
pokemon_name_Starmie,Starmie
pokemon_name_Mr. Mime,Mr. Mime
pokemon_name_Scyther,Scyther
pokemon_name_Jynx,Jynx
pokemon_name_Electabuzz,Electabuzz
pokemon_name_Magmar,Magmar
pokemon_name_Pinsir,Pinsir
pokemon_name_Tauros,Tauros
pokemon_name_Magikarp,Magikarp
pokemon_name_Gyarados,Gyarados
pokemon_name_Lapras,Lapras
pokemon_name_Ditto,Ditto
pokemon_name_Eevee,Eevee
pokemon_name_Vaporeon,Vaporeon
pokemon_name_Jolteon,Jolteon
pokemon_name_Flareon,Flareon
pokemon_name_Porygon,Porygon
pokemon_name_Omanyte,Omanyte
pokemon_name_Omastar,Omastar
pokemon_name_Kabuto,Kabuto
pokemon_name_Kabutops,Kabutops
pokemon_name_Aerodactyl,Aerodactyl
pokemon_name_Snorlax,Snorlax
pokemon_name_Articuno,Articuno
pokemon_name_Zapdos,Zapdos
pokemon_name_Moltres,Moltres
pokemon_name_Dratini,Dratini
pokemon_name_Dragonair,Dragonair
pokemon_name_Dragonite,Dragonite
pokemon_name_Mewtwo,Mewtwo
pokemon_name_Mew,Mew
pokemon_name_Chikorita,Chikorita
pokemon_name_Bayleef,Bayleef
pokemon_name_Meganium,Meganium
pokemon_name_Cyndaquil,Cyndaquil
pokemon_name_Quilava,Quilava
pokemon_name_Typhlosion,Typhlosion
pokemon_name_Totodile,Totodile
pokemon_name_Croconaw,Croconaw
pokemon_name_Feraligatr,Feraligatr
pokemon_name_Sentret,Sentret
pokemon_name_Furret,Furret
pokemon_name_Hoothoot,Hoothoot
pokemon_name_Noctowl,Noctowl
pokemon_name_Ledyba,Ledyba
pokemon_name_Ledian,Ledian
pokemon_name_Spinarak,Spinarak
pokemon_name_Ariados,Ariados
pokemon_name_Crobat,Crobat
pokemon_name_Chinchou,Chinchou
pokemon_name_Lanturn,Lanturn
pokemon_name_Pichu,Pichu
pokemon_name_Cleffa,Cleffa
pokemon_name_Igglybuff,Igglybuff
pokemon_name_Togepi,Togepi
pokemon_name_Togetic,Togetic
pokemon_name_Natu,Natu
pokemon_name_Xatu,Xatu
pokemon_name_Mareep,Mareep
pokemon_name_Flaaffy,Flaaffy
pokemon_name_Ampharos,Ampharos
pokemon_name_Bellossom,Bellossom
pokemon_name_Marill,Marill
pokemon_name_Azumarill,Azumarill
pokemon_name_Sudowoodo,Sudowoodo
pokemon_name_Politoed,Politoed
pokemon_name_Hoppip,Hoppip
pokemon_name_Skiploom,Skiploom
pokemon_name_Jumpluff,Jumpluff
pokemon_name_Aipom,Aipom
pokemon_name_Sunkern,Sunkern
pokemon_name_Sunflora,Sunflora
pokemon_name_Yanma,Yanma
pokemon_name_Wooper,Wooper
pokemon_name_Quagsire,Quagsire
pokemon_name_Espeon,Espeon
pokemon_name_Umbreon,Umbreon
pokemon_name_Murkrow,Murkrow
pokemon_name_Slowking,Slowking
pokemon_name_Misdreavus,Misdreavus
pokemon_name_Unown,Unown
pokemon_name_Wobbuffet,Wobbuffet
pokemon_name_Girafarig,Girafarig
pokemon_name_Pineco,Pineco
pokemon_name_Forretress,Forretress
pokemon_name_Dunsparce,Dunsparce
pokemon_name_Gligar,Gligar
pokemon_name_Steelix,Steelix
pokemon_name_Snubbull,Snubbull
pokemon_name_Granbull,Granbull
pokemon_name_Qwilfish,Qwilfish
pokemon_name_Scizor,Scizor
pokemon_name_Shuckle,Shuckle
pokemon_name_Heracross,Heracross
pokemon_name_Sneasel,Sneasel
pokemon_name_Teddiursa,Teddiursa
pokemon_name_Ursaring,Ursaring
pokemon_name_Slugma,Slugma
pokemon_name_Magcargo,Magcargo
pokemon_name_Swinub,Swinub
pokemon_name_Piloswine,Piloswine
pokemon_name_Corsola,Corsola
pokemon_name_Remoraid,Remoraid
pokemon_name_Octillery,Octillery
pokemon_name_Delibird,Delibird
pokemon_name_Mantine,Mantine
pokemon_name_Skarmory,Skarmory
pokemon_name_Houndour,Houndour
pokemon_name_Houndoom,Houndoom
pokemon_name_Kingdra,Kingdra
pokemon_name_Phanpy,Phanpy
pokemon_name_Donphan,Donphan
pokemon_name_Porygon2,Porygon2
pokemon_name_Stantler,Stantler
pokemon_name_Smeargle,Smeargle
pokemon_name_Tyrogue,Tyrogue
pokemon_name_Hitmontop,Hitmontop
pokemon_name_Smoochum,Smoochum
pokemon_name_Elekid,Elekid
pokemon_name_Magby,Magby
pokemon_name_Miltank,Miltank
pokemon_name_Blissey,Blissey
pokemon_name_Raikou,Raikou
pokemon_name_Entei,Entei
pokemon_name_Suicune,Suicune
pokemon_name_Larvitar,Larvitar
pokemon_name_Pupitar,Pupitar
pokemon_name_Tyranitar,Tyranitar
pokemon_name_Lugia,Lugia
pokemon_name_Ho-Oh,Ho-Oh
pokemon_name_Celebi,Celebi
--------------
Item categories:
item_category_Standard,Estándar
item_category_Medicine,Medicina
item_category_Machines,TM/HM
item_category_Pokeballs,Pokéballs
item_category_Plants,Bayas
item_category_KeyItems,Objetos Clave
item_category_BattleItems,Objetos de combate
item_category_Mail,Correo
---
Item names:
Balls:
item_name_1,Master Ball
item_name_2,Ultra Ball
item_name_3,Honor Ball
item_name_4,Super Ball
item_name_5,Poké Ball
item_name_45,Gloria Ball
item_name_79,Buceo Ball
item_name_80,Malla Ball
item_name_129,Veloz Ball
item_name_150,Turno Ball
item_name_157,Peso Ball
item_name_158,Ocaso Ball
item_name_159,Nivel Ball
item_name_160,Cebo Ball
item_name_161,Rapid Ball
item_name_164,Amigo Ball
item_name_165,Luna Ball
item_name_166,Amor Ball
item_name_168,Acopio Ball
item_name_174,Lujo Ball
item_name_177,Competi Ball
item_name_181,Safari Ball
item_name_186,Sana Ball
item_name_188,Nido Ball

Key Items:
item_name_6,Bicicleta
item_name_41,Ticket S.S.
item_name_54,Caja de Monedas
item_name_55,Buscador de Objetos
item_name_56,Ala de Cristal
item_name_58,Caña Vieja
item_name_59,Caña Buena
item_name_61,Super Caña
item_name_66,Escama Roja
item_name_67,Poción Secreta
item_name_69,Huevo Misterioso
item_name_71,Ala Plateada
item_name_78,Zapatillas de Correr
item_name_115,GS Ball
item_name_116,Tarjeta Azul
item_name_127,Llave Tarjeta
item_name_128,Pieza Máquina
item_name_130,Objeto Perdido
item_name_133,Llave del Sótano
item_name_134,Pase
item_name_175,Botella de Agua
item_name_178,Ala Arcoíris
item_name_241,Amuleto Oval
item_name_242,Amuleto Brillante
item_name_265,Pase Trío
item_name_284,Pase Arcoíris
item_name_285,Mapa Mar Antiguo
item_name_286,Fragmento Antiguo
item_name_292,Mapa Mar Vacío
item_name_592,Mapa Mar Libertad
item_name_576,Mega Brazalete
item_name_651,Piedra Luz
item_name_652,Piedra Oscura
item_name_653,Augurita Negra

Technical Machines:
item_name_191,TM 01
item_name_192,TM 02
item_name_193,TM 03
item_name_194,TM 04
item_name_195,TM 05
item_name_196,TM 06
item_name_197,TM 07
item_name_198,TM 08
item_name_199,TM 09
item_name_200,TM 10
item_name_201,TM 11
item_name_202,TM 12
item_name_203,TM 13
item_name_204,TM 14
item_name_205,TM 15
item_name_206,TM 16
item_name_207,TM 17
item_name_208,TM 18
item_name_209,TM 19
item_name_210,TM 20
item_name_211,TM 21
item_name_212,TM 22
item_name_213,TM 23
item_name_214,TM 24
item_name_215,TM 25
item_name_216,TM 26
item_name_217,TM 27
item_name_218,TM 28
item_name_219,TM 29
item_name_220,TM 30
item_name_221,TM 31
item_name_222,TM 32
item_name_223,TM 33
item_name_224,TM 34
item_name_225,TM 35
item_name_226,TM 36
item_name_227,TM 37
item_name_228,TM 38
item_name_229,TM 39
item_name_230,TM 40
item_name_231,TM 41
item_name_232,TM 42
item_name_233,TM 43
item_name_234,TM 44
item_name_235,TM 45
item_name_236,TM 46
item_name_237,TM 47
item_name_238,TM 48
item_name_239,TM 49
item_name_240,TM 50
item_name_351,TM 51
item_name_352,TM 52
item_name_353,TM 53
item_name_354,TM 54
item_name_355,TM 55
item_name_356,TM 56
item_name_357,TM 57
item_name_358,TM 58
item_name_359,TM 59
item_name_360,TM 60
item_name_361,TM 61
item_name_362,TM 62
item_name_363,TM 63
item_name_364,TM 64
item_name_365,TM 65
item_name_366,TM 66
item_name_367,TM 67
item_name_368,TM 68
item_name_369,TM 69
item_name_370,TM 70
item_name_371,TM 71
item_name_372,TM 72
item_name_373,TM 73
item_name_374,TM 74
item_name_375,TM 75
item_name_376,TM 76
item_name_377,TM 77
item_name_378,TM 78
item_name_379,TM 79
item_name_380,TM 80
item_name_381,TM 81
item_name_382,TM 82
item_name_383,TM 83
item_name_384,TM 84
item_name_385,TM 85
item_name_386,TM 86
item_name_387,TM 87
item_name_388,TM 88
item_name_389,TM 89
item_name_390,TM 90
item_name_391,TM 91
item_name_392,TM 92
item_name_393,TM 93
item_name_394,TM 94
item_name_395,TM 95
item_name_396,TM 96
item_name_397,TM 97
item_name_398,TM 98
item_name_399,TM 99
item_name_400,TM 100
item_name_401,TM 101
item_name_402,TM 102
item_name_403,TM 103
item_name_404,TM 104
item_name_405,TM 105
item_name_406,TM 106
item_name_407,TM 107
item_name_408,TM 108
item_name_409,TM 109
item_name_410,TM 110
item_name_411,TM 111
item_name_412,TM 112
item_name_413,TM 113
item_name_414,TM 114
item_name_415,TM 115
item_name_416,TM 116
item_name_417,TM 117
item_name_418,TM 118
item_name_419,TM 119
item_name_420,TM 120
item_name_421,TM 121
item_name_422,TM 122
item_name_423,TM 123
item_name_424,TM 124
item_name_425,TM 125
item_name_426,TM 126
item_name_427,TM 127
item_name_428,TM 128
item_name_429,TM 129
item_name_430,TM 130
item_name_431,TM 131
item_name_432,TM 132
item_name_433,TM 133
item_name_434,TM 134
item_name_435,TM 135
item_name_436,TM 136
item_name_437,TM 137
item_name_438,TM 138
item_name_439,TM 139
item_name_440,TM 140
item_name_441,TM 141
item_name_442,TM 142
item_name_443,TM 143
item_name_444,TM 144
item_name_445,TM 145
item_name_446,TM 146
item_name_447,TM 147
item_name_448,TM 148
item_name_449,TM 149
item_name_450,TM 150
item_name_451,TM 151
item_name_452,TM 152
item_name_453,TM 153
item_name_454,TM 154
item_name_455,TM 155
item_name_456,TM 156
item_name_457,TM 157
item_name_458,TM 158
item_name_459,TM 159
item_name_460,TM 160
item_name_461,TM 161
item_name_462,TM 162
item_name_463,TM 163
item_name_464,TM 164
item_name_465,TM 165
item_name_466,TM 166
item_name_467,TM 167
item_name_468,TM 168
item_name_469,TM 169
item_name_470,TM 170
item_name_471,TM 171
item_name_472,TM 172
item_name_473,TM 173
item_name_474,TM 174
item_name_475,TM 175
item_name_476,TM 176
item_name_477,TM 177
item_name_478,TM 178
item_name_479,TM 179
item_name_480,TM 180
item_name_481,TM 181

Hidden Machines:
item_name_247,HM 01
item_name_244,HM 02
item_name_245,HM 03
item_name_246,HM 04
item_name_243,HM 05
item_name_248,HM 06
item_name_249,HM 07
item_name_250,HM 08
item_name_251,HM 09
item_name_252,HM 10

Medicine:
item_name_7,Galleta Lava
item_name_9,Antídoto
item_name_10,Curar Quemadura
item_name_11,Curar Congelación
item_name_12,Despertar
item_name_13,Curar Parálisis
item_name_14,Restaurar Todo
item_name_15,Poción Máxima
item_name_16,Hiperpoción
item_name_17,Superpoción
item_name_18,Poción
item_name_21,Elixir Máximo 
item_name_32,Carameloraro
item_name_38,Curar Todo
item_name_39,Revivir
item_name_40,Max Revivir
item_name_46,Agua Fresca
item_name_47,Refresco
item_name_48,Limonada
item_name_62,PP Plus
item_name_63,Éter
item_name_64,Éter Máx.
item_name_65,Elíxir
item_name_72,Leche Mu-mu
item_name_114,Barrita Ira Dulce
item_name_121,Polvo Energía
item_name_122,Raíz Energía
item_name_123,Polvo Curación
item_name_124,Hierba Revivir
item_name_139,Zumo de Baya
item_name_152,Crujidos Pewter
item_name_156,Ceniza Sagrada
item_name_266,Fanta
item_name_502,PP Máx.

Berries:
item_name_2000,Cheri
item_name_2001,Chesto
item_name_2002,Pecha
item_name_2003,Rawst
item_name_2004,Aspear
item_name_2005,Leppa
item_name_2006,Oran
item_name_2007,Persim
item_name_2008,Lum
item_name_2009,Sitrus
item_name_2010,Figy
item_name_2011,Wiki
item_name_2012,Mago
item_name_2013,Aguav
item_name_2014,Iapapa
item_name_2015,Razz
item_name_2016,Bluk
item_name_2017,Nanab
item_name_2018,Wepear
item_name_2019,Pinap
item_name_2020,Pomeg
item_name_2021,Kelpsy
item_name_2022,Qualot
item_name_2023,Hondew
item_name_2024,Grepa
item_name_2025,Tamato
item_name_2026,Cornn
item_name_2027,Magost
item_name_2028,Rabuta
item_name_2029,Nomel
item_name_2030,Spelon
item_name_2031,Pamtre
item_name_2032,Watmel
item_name_2033,Durin
item_name_2034,Belue
item_name_2035,Occa
item_name_2036,Passho
item_name_2037,Wacan
item_name_2038,Rindo
item_name_2039,Yache
item_name_2040,Chople
item_name_2041,Kebia
item_name_2042,Shuca
item_name_2043,Coba
item_name_2044,Payapa
item_name_2045,Tanga
item_name_2046,Charti
item_name_2047,Kasib
item_name_2048,Haban
item_name_2049,Colbur
item_name_2050,Babiri
item_name_2051,Chilan
item_name_2052,Liechi
item_name_2053,Ganlon
item_name_2054,Salac
item_name_2055,Petaya
item_name_2056,Apicot
item_name_2057,Lansat
item_name_2058,Starf
item_name_2059,Enigma
item_name_2060,Micle
item_name_2061,Custap
item_name_2062,Jaboca
item_name_2063,Rowap
item_name_2064,Roseli
item_name_2065,Kee
item_name_2066,Maranga

Stones:
item_name_8,Piedra Lunar
item_name_22,Piedra Fuego
item_name_23,Piedra Trueno
item_name_24,Piedra Agua
item_name_34,Piedra Hoja
item_name_112,Piedra Eterna
item_name_169,Piedra Solar
item_name_262,Roca Adhesiva

Standard:
item_name_19,Cuerda Escape
item_name_30,Puño Suerte
item_name_35,Polvo Brillante
item_name_36,Pepita
item_name_37,Muñeco Pokémon
item_name_57,Repartir Exp.
item_name_60,Hoja Plateada
item_name_70,Barba Pegajosa
item_name_73,Garra Rápida
item_name_74,Telescopio
item_name_75,Hoja Dorada
item_name_76,Arena Fina
item_name_77,Pico Afilado
item_name_81,Flecha Venenosa
item_name_82,Roca del Rey
item_name_83,Escama Bella
item_name_84,Tela Terrible
item_name_88,Polvo Plata
item_name_90,Pañuelo de Seda
item_name_91,Moneda Amuleto
item_name_94,Amuleto
item_name_95,Agus Mística
item_name_96,Cuchara Torcida
item_name_98,Cinturon Negro
item_name_100,Magmatizador
item_name_102,Gafas de sol
item_name_103,Cola Slowpoke
item_name_104,Lazo rosa
item_name_105,Puerro
item_name_106,Bomba de humo
item_name_107,Antiderretir
item_name_108,Imán
item_name_109,Hueso Raro
item_name_110,Perla
item_name_111,Perla grande
item_name_113,Hechizo
item_name_117,Semilla milagro
item_name_118,Hueso grueso
item_name_119,Banda focus
item_name_120,Electrizador
item_name_125,Piedra dura
item_name_126,Huevo suerte
item_name_131,Polvoestelar
item_name_132,Trozo Estrella
item_name_135,Piedra brillante
item_name_136,Piedra noche
item_name_137,Piedra alba
item_name_138,Carbón
item_name_140,Periscopio
item_name_141,Protector
item_name_142,Cola plúmbea
item_name_143,Revestimiento metálico
item_name_144,Colmillo Dragon
item_name_145,Incienso acua
item_name_146,Restos
item_name_147,Flauta blanca
item_name_148,Campana alivio
item_name_149,Fragmento cometa
item_name_151,Escamadragón
item_name_153,Hongo Bálsamo
item_name_154,Muda concha
item_name_155,Quick Powder
item_name_162,Escama marina
item_name_163,Bola luminosa
item_name_167,Diente marino 
item_name_170,Gen loco
item_name_171,Lupa
item_name_172,Mejora
item_name_173,Sarta de perlas
item_name_176,Garra garfio
item_name_179,Piedra Oval
item_name_180,Ladrillo
item_name_182,Lodo negro
item_name_183,Colmillo agudo
item_name_184,Garra afilada
item_name_185,Disco extraño
item_name_187,Cápsula habilidad
item_name_189,Maxipepita
item_name_190,Escala Corazón
item_name_263,Incienso Raro
item_name_264,Incienso Marino
item_name_287,Incienso Rosa
item_name_288,Incienso Lento
item_name_289,Incienso Relajado
item_name_290,Incienso Suerte
item_name_291,Incienso Suerte
item_name_293,Roca Lluvia
item_name_294,Roca Calor
item_name_295,Roca Suave
item_name_296,Roca Helada
item_name_297,Refleluz
item_name_298,Mineral evolutivo
item_name_299,Roca Incienso
item_name_503,Saquito fragante
item_name_504,Dulce de nata
item_name_505,Toxisfera
item_name_506,Vidasfera
item_name_577,Llamasfera
item_name_578,Cinta elección
item_name_579,Pañuelo elección
item_name_580,Gafas elección
item_name_581,Brazal firme
item_name_582,Pesa recia
item_name_583,Brazal recio
item_name_584,Cinturon recio
item_name_585,Lente recia
item_name_586,Banda recia
item_name_587,Franja recia
item_name_591,Cinta experto
item_name_593,Piedra hielo
item_name_594,Bola de nieve
item_name_595,Pila
item_name_596,Semilla electro
item_name_597,Semilla hierba
item_name_598,Semilla mística
item_name_599,Semilla psique
item_name_600,Cubresuelos
item_name_648,Jugete pokémon
item_name_649,Cola Skitty
item_name_650,Polvo brillo
item_name_654,Bloque de turba
item_name_1996,PiroROM
item_name_1997,CrioROM
item_name_1998,HidroROM
item_name_1999,FulgoROM

Fossils:
item_name_601,Fósil hélix
item_name_602,Fósil domo
item_name_603,Ámbar viejo
item_name_604,Fósil raíz
item_name_605,Fósil garra
item_name_606,Fósil cráneo
item_name_607,Fósil armadura
item_name_608,Fósil tapa
item_name_609,Fósil pluma
item_name_610,Fósil mandíbula
item_name_611,Sail Fossil

Repels:
item_name_20,Repelente
item_name_42,Super Repelente
item_name_43,Max Repelente

Vitamins:
item_name_25,Zinc
item_name_26,Más PS
item_name_27,Proteina
item_name_28,Hierro
item_name_29,Carburante
item_name_31,Calcio

XItems:
item_name_33,Precision X
item_name_44,Protección especial
item_name_49,Ataque X
item_name_50,Defensa especial X
item_name_51,Defensa X
item_name_52,Velocidad X
item_name_53,Especial X
item_name_68,Protección especial

Apricorns:
item_name_85,Bonguri rojo
item_name_89,Bonguri azul
item_name_92,Bonguri amarillo
item_name_93,Bonguri verde
item_name_97,Bonguri blanco
item_name_99,Bonguri negro
item_name_101,Bonguri rosa

Plants:
item_name_86,Hongo pequeño
item_name_87,Hongo grande
item_name_253,Miel

Wings:
item_name_254,Pluma Salud
item_name_255,Pluma Músculo
item_name_256,Pluma Aguante
item_name_257,Pluma Intelecto
item_name_258,Pluma Nente
item_name_259,Pluma Ímpetu
item_name_260,Pluma Bella
item_name_261,Pluma Pegajosa

Plates:
item_name_267,Tabla draco
item_name_268,Tabla oscura
item_name_269,Tabla terrax
item_name_270,Tabla fuerte
item_name_271,Tabla llama
item_name_272,Tabla helada
item_name_273,Tabla bicho
item_name_274,Tabla acero
item_name_275,Tabla pradal
item_name_276,Tabla mental
item_name_277,Tabla duende
item_name_278,Tabla cielo
item_name_279,Tabla linfa
item_name_280,Tabla terror
item_name_281,Tabla pétrea
item_name_282,Tabla tóxica
item_name_283,Tabla trueno

Mail:
item_name_300,Correo Planta
item_name_301,Correo Cuentas
item_name_302,Correo Sueño
item_name_303,Correo Fabuloso
item_name_304,Correo Brillante
item_name_305,Correo Puerto
item_name_306,Correo Mecánico
item_name_307,Correo Naranja
item_name_308,Correo Retro
item_name_309,Correo Sombra
item_name_310,Correo Trópico
item_name_311,Correo Ola
item_name_312,Correo Madera
item_name_313,Correo Aéreo
item_name_314,Correo Flor
item_name_315,Correo Ladrillo
item_name_316,Correo Burbuja
item_name_317,Correo Llama
item_name_318,Correo Corazón
item_name_319,Correo Mosaico
item_name_320,Correo Nieve
item_name_321,Correo Espacio
item_name_322,Correo Acero
item_name_323,Correo Túnel
item_name_324,Correo Puente T
item_name_325,Correo Puente D
item_name_326,Correo Puente S
item_name_327,Correo Puente V
item_name_328,Correo Puente M
item_name_329,Correo Favorito
item_name_330,Correo Agradecimiento
item_name_331,Correo Consulta
item_name_332,Correo Saludo
item_name_333,Correo RSVP
item_name_334,Correo Gusto
item_name_335,Correo Respuesta
item_name_336,Correo Kolben

Mega Stones:
item_name_507,Abomasite
item_name_508,Absolite
item_name_509,Aerodactylite
item_name_510,Aggronite
item_name_511,Alakazite
item_name_512,Ampharosite
item_name_513,Banettite
item_name_514,Blastoisinite
item_name_515,Blazikenite
item_name_516,Charizardite X
item_name_517,Charizardite Y
item_name_518,Garchompite
item_name_519,Gardevoirite
item_name_520,Gengarite
item_name_521,Gyaradosite
item_name_522,Heracronite
item_name_523,Houndoominite
item_name_524,Kangaskhanite
item_name_525,Lucarionite
item_name_526,Manectite
item_name_527,Mawilite
item_name_528,Medichamite
item_name_529,Mewtwonite X
item_name_530,Mewtwonite Y
item_name_531,Pinsirite
item_name_532,Scizorite
item_name_533,Tyranitarite
item_name_534,Venusaurite
item_name_535,Altarianite
item_name_536,Audinite
item_name_537,Beedrillite
item_name_538,Cameruptite
item_name_539,Diancite
item_name_540,Galladite
item_name_541,Glalitite
item_name_542,Latiasite
item_name_543,Latiosite
item_name_544,Lopunnite
item_name_545,Metagrossite
item_name_546,Pidgeotite
item_name_547,Sablenite
item_name_548,Salamencite
item_name_549,Sceptilite
item_name_550,Sharpedonite
item_name_551,Slowbronite
item_name_552,Steelixite
item_name_553,Swampertite

Gems:
item_name_630,Gema Fuego
item_name_631,Gema Agua
item_name_632,Gema Eléctrica
item_name_633,Gema Planta
item_name_634,Gema Hielo
item_name_635,Gema Lucha
item_name_636,Gema Veneno
item_name_637,Gema Tierra
item_name_638,Gema Voladora
item_name_639,Gema Psíquica
item_name_640,Gema Bicho
item_name_641,Gema Roca
item_name_642,Gema Fantasma
item_name_643,Gema Dragón
item_name_644,Gema Siniestra
item_name_645,Gema Acero
item_name_646,Gema Normal
item_name_647,Gema Hada

Memories:
item_name_660,Disco bicho
item_name_661,Disco siniestro
item_name_662,Disco dragon
item_name_663,Disco eléctrico
item_name_664,Disco hada
item_name_665,Disco lucha
item_name_666,Disco fuego
item_name_667,Disco volador
item_name_668,Disco fantasma
item_name_669,Disco planta
item_name_670,Disco tierra
item_name_671,Disco hielo
item_name_672,Disco veneno
item_name_673,Disco psiquico
item_name_674,Disco roca
item_name_675,Disco acero
item_name_676,Disco agua
-------------------
Move Names:
move_name_1,Destructor
move_name_2,Golpe Kárate
move_name_3,Doble Bofetón
move_name_4,Puño Cometa
move_name_5,Mega Puño
move_name_6,Dia de pago
move_name_7,Puño Fuego
move_name_8,Puño Hielo
move_name_9,Puño Trueno
move_name_10,Arañazo
move_name_11,Agarre
move_name_12,Guillotina
move_name_13,Viento cortante
move_name_14,Danza Espada
move_name_15,Corte
move_name_16,Tornado
move_name_17,Ataque ala
move_name_18,Remolino
move_name_19,Vuelo
move_name_20,Atadura
move_name_21,Atizar
move_name_22,Látigo cepa
move_name_23,Pisotón
move_name_24,Patada Doble
move_name_25,Mega Patada
move_name_26,Patada salto
move_name_27,Patada Giro
move_name_28,Ataque arena
move_name_29,Golpe Cabeza
move_name_30,Cornada
move_name_31,Ataque furia
move_name_32,Perforador
move_name_33,Placaje
move_name_34,Golpe Cuerpo
move_name_35,Constricción
move_name_36,Derribo
move_name_37,Seña
move_name_38,Doble filo
move_name_39,Látigo
move_name_40,Picotazo veneno
move_name_41,Doble ataque
move_name_42,Pin Misil
move_name_43,Malicioso
move_name_44,Mordisco
move_name_45,Gruñido
move_name_46,Rugido
move_name_47,Canto
move_name_48,Supersónico
move_name_49,Bomba sónica
move_name_51,Ácido
move_name_52,Ascuas
move_name_53,Lanzallamas
move_name_54,Neblina
move_name_55,Pistola agua
move_name_56,Hidrobomba
move_name_57,Surf
move_name_58,Rayo Hielo
move_name_59,Ventisca
move_name_60,Psicorrayo
move_name_61,Rayo Burbuja
move_name_62,Rayo Aurora
move_name_63,Hyper Rayo
move_name_64,Picotazo
move_name_65,Pico Taladro
move_name_66,Sumisión
move_name_67,Patada Baja
move_name_68,Contraataque
move_name_69,Golpe Sismico
move_name_70,Fuerza
move_name_71,Absorber
move_name_72,Megaagotar
move_name_73,Drenadoras
move_name_74,Desarrollo
move_name_75,Hola afilada
move_name_76,Rayo Solar
move_name_77,Polvo Veneno
move_name_78,Paralizador
move_name_79,Somnífero
move_name_80,Danza Pétalo
move_name_81,Disparo Demora
move_name_82,Furia Dragon
move_name_83,Giro Fuego
move_name_84,Impactrueno
move_name_85,Rayo
move_name_86,Onda Trueno
move_name_87,Trueno
move_name_88,Lanzarrocas
move_name_89,Terremoto
move_name_90,Fisura
move_name_91,Excavar
move_name_92,Tóxico
move_name_93,Confusión
move_name_94,Psíquico
move_name_95,Hipnosis
move_name_96,Meditación
move_name_97,Agilidad
move_name_98,Ataque Rápido
move_name_99,Furia
move_name_100,Teletransportación
move_name_101,Tinieblas
move_name_102,Mimético
move_name_103,Chirrido
move_name_104,Equipo Doble
move_name_105,Recuperación
move_name_106,Fortaleza
move_name_107,Minimizar
move_name_108,Pantalla de Humo
move_name_109,Rayo Confuso
move_name_110,Refugio
move_name_111,Rizo Defensa
move_name_112,Barrera
move_name_113,Pantalla de luz
move_name_114,Nibla
move_name_115,Reflejo
move_name_116,Foco Energía
move_name_117,Venganza
move_name_118,Metronomo
move_name_119,Movimiento Espejo
move_name_120,Autodestrucción
move_name_121,Bomba Huevo
move_name_122,Lengüetazo
move_name_123,Polución
move_name_124,Residuos
move_name_125,Hueso Palo
move_name_126,Llamarada
move_name_127,Cascada
move_name_128,Tenaza
move_name_129,Rapidez
move_name_130,Cabezazo
move_name_131,Clavo Cañón
