language_name,Norwegian
network_screen_main_header,Du kan enten delta i et spill eller være vert~for et nytt spill for å spille sammen med en venn.
network_screen_main_join,Bli med
network_screen_main_host,Sett opp
network_screen_main_close,Lukk
network_screen_join_header,Bli med i et spill:~Oppgi IP-adressen til det verten sitt spill.
network_screen_join_cancel,Avbryt
network_screen_join_join,Bli med
network_screen_host_header,Vert for et spill:~Du er i ferd med å åpne spillet ditt for andre spillere i nettverket ditt.
network_screen_host_cancel,Avbryt
network_screen_host_host,Sett opp
---
Donation screen:
donation_screen_donators,Donasjoner
donation_screen_backadvice,TRYKK E FOR Å GÅ TILBAKE
---
Blackout Screen:
black_out_screen_line1,Du har gått tom for Pokémon!
black_out_screen_line2,Du vil bli brakt
black_out_screen_line3,til nærmeste PokéCenter
black_out_screen_line4,for å hindre ytterligere skade
black_out_screen_line5,til dine Pokémon.
---
Battle:
---
main:
battle_main_trainer_sent_out_1, sendte ut~
battle_main_trainer_sent_out_2,.
battle_main_trainer_sent_out_3, holder på~å sende ut~
battle_main_trainer_sent_out_4,!~Vil du bytte~din Pokémon?
battle_main_trainer_sent_out_5,Ja
battle_main_trainer_sent_out_6,Nei
battle_main_choose_pokemon,Velg Pokémon
battle_main_wild_appear_1,En vill 
battle_main_wild_appear_2,~dukket opp!
battle_main_trainer_intro_1, og~
battle_main_trainer_intro_2, ønsker~å kjempe!
battle_main_trainer_intro_3, ønsker~å kjempe!
battle_main_intro_1,GÅ! 
battle_main_intro_2,!
battle_main_trainer_defeat_1,~ble beseiret!
battle_main_trainer_defeat_2, og~
battle_main_trainer_defeat_3,~ble beseiret!
battle_main_trainer_defeat_4, fikk 
battle_main_trainer_defeat_5,~PokéDollars for å vinne!
---
attackTurn:
battle_attack_poison_damage,~ble skadet av gift!
battle_attack_curse_damage,~er plaget av forbannelsen!
battle_attack_fire_damage,~ble skadet av brenningen!
battle_attack_trainer_item_1, brukte en~
battle_attack_trainer_item_2,!
battle_attack_asleep, sovnet~fort.
battle_attack_woke_up, våknet opp!
battle_attack_paralyzed, er lammet!~Og kan ikke bevege seg!
battle_attack_frozen_free, er ikke~lenger frosset!
battle_attack_frozen, er frosset~fast!
battle_attack_flinched, rykket til!
battle_attack_no_longer_confused, er ikke~lenger forvirret!
battle_attack_confused, er~forvirret.
battle_attack_hit_self_confusion, slår seg~i forvirring!
battle_attack_no_PP_left, har~ingen PP igjen!*
battle_attack_used, brukte 
---
Badges:
badge_Boulder,Kampestein
badge_Cascade,Kaskade
badge_Thunder,Torden
badge_Rainbow,Reinbue
badge_Soul,Sjel
badge_Marsh,Myr
badge_Volcano,Vulkan
badge_Earth,Jord
badge_Zephyr,Zephyr
badge_Hive,Bikube
badge_Plain,Vanlig
badge_Fog,Tåke
badge_Storm,Storm
badge_Mineral,Mineral
badge_Glacier,Isbre
badge_Rising,Stigende
---
Regions:
Johto,Johto
Kanto,Kanto
---
Item categories:
item_category_Standard,Standard
item_category_Medicine,Medisin
item_category_Machines,Maskiner
item_category_Pokéballs,PokéBaller
item_category_Plants,Planter
item_category_KeyItems,Nøkkelelementer
item_category_BattleItems,Kampobjekter
item_category_Mail,Post
---
GameMessages:
game_message_screenshot,Skjermbilde lagret som
game_message_screenshot_failed,Kan ikke lagre skjermbilde
game_message_fullscreen_on,Fullskjerm på
game_message_fullscreen_off,Fullskjerm av
game_message_third_person_on,Tredje personmodus på.
game_message_third_person_off,Tredje personmodus av.
game_message_free_camera_on,Fri bevegelses kameramodus på
game_message_free_camera_off,Fri bevegelses kameramodus på
game_message_audio_on,Lyd på
game_message_audio_off,Lyd av
game_message_continue_autosave,Fortsatt lagret tilstand:
---
Online:
game_message_close_connection,Du lukket co-op spillet.
game_message_disconncet,Du koblet fra verten.
game_message_cannot_connect_client_1,Kan ikke koble til verten (
game_message_cannot_connect_client_2,)!
game_message_client_connect_1,Du ble med i spillet (
game_message_client_connect_2,)!
game_message_client_host_closed_1,Verten (
game_message_client_host_closed_2,) lukket tilkoblingen.
game_message_client_outdated_newer_version,Du har en utdatert eller nyere versjon av spillet.
game_message_host_session_started,Du (vert) startet en co-op-sesjon.
game_message_host_outdated_newer_version,Klienten har en utdatert eller nyere versjon av spillet!
game_message_host_client_accept,En klient ble med i spillet!
game_message_host_client_disconnect,Klienten koblet fra! Co-Op-sesjonen ble lukket.
---
General:
HP,HP
PP,PP
Lv.,Lv.
Level,Level
Attack,Angrep
Defense,Forsvar
Special_Attack,Spesielt Angrep
Special_Defense,Spesielt Forsvar
Speed,Speed
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
Story translation:
---
New Bark Town:
---
barktown.dat:
---
barktown_player_house,<playername>'s House
